#{"t_start": 1676233645.488724, "env_id": null}
r,l,t
247.15245,30,350.878996
240.29837,30,350.879003
244.46158,30,350.889145
252.50061,30,350.889156
248.78456,30,350.889164
251.9928,30,350.889171
249.58694,30,350.899434
243.53516,30,350.899447
243.3453,30,350.899454
240.96672,30,350.899461
238.07716,30,350.909564
255.59627,30,350.909579
255.14873,30,350.909586
248.51549,30,350.909593
236.6647,30,350.919734
245.71107,30,350.919749
248.09743,30,350.919756
245.34074,30,350.919763
249.00816,30,350.929925
251.72398,30,350.929938
245.81813,30,350.929953
238.7231,30,350.92996
253.92905,30,350.940325
243.78735,30,350.940343
236.47348,30,350.94035
255.49606,30,350.940357
246.64816,30,350.950515
246.7616,30,350.95053
252.50827,30,350.950538
247.89284,30,350.950544
234.08444,30,350.961304
240.54395,30,350.961345
224.92459,30,350.961355
237.75389,30,350.961362
235.03246,30,350.972098
250.33153,30,350.972138
252.33603,30,350.972148
225.52216,30,350.972158
242.49902,30,350.982408
251.43095,30,350.982438
248.18677,30,350.982446
250.52022,30,350.982453
255.88231,30,350.992548
266.28394,30,350.99256
251.76443,30,350.992568
223.5426,30,350.992575
249.00476,30,351.002712
253.11171,30,351.002727
254.40085,30,351.002735
233.46425,30,351.002742
228.62898,30,351.012777
242.5056,30,351.012789
248.08002,30,351.012797
221.42406,30,351.012804
233.157,30,351.022861
243.23488,30,351.022873
243.03029,30,351.022881
231.18909,30,351.022888
259.6289,30,351.032896
234.46777,30,351.032907
260.21692,30,351.032915
259.49686,30,351.032922
252.96103,30,351.04293
228.82602,30,351.042946
255.94444,30,351.042953
218.45335,30,351.04296
237.90826,30,351.05296
253.11057,30,351.052972
259.17862,30,351.052979
250.8264,30,351.052986
241.07263,30,351.063695
251.78874,30,351.063742
249.11713,30,351.063751
261.1184,30,351.063759
242.0739,30,351.073967
258.36304,30,351.073983
228.86691,30,351.073991
235.94716,30,351.073998
239.99272,30,351.08423
260.4196,30,351.084246
253.76086,30,351.084255
254.32732,30,351.084263
218.99709,30,351.094321
248.013,30,351.094335
258.3251,30,351.094343
254.76712,30,351.09435
239.45975,30,351.104384
238.82335,30,351.104397
254.50797,30,351.104405
231.28764,30,351.104412
248.95267,30,351.114646
245.63002,30,351.114661
241.16904,30,351.11467
226.79607,30,351.114678
252.2583,30,351.125866
252.56488,30,351.125903
236.96925,30,351.125914
225.72029,30,351.125921
239.67793,30,351.136216
262.07788,30,351.136231
227.24512,30,351.136239
244.27881,30,351.136245
257.21573,30,351.146394
262.25183,30,351.146406
227.50107,30,351.146414
246.3935,30,351.146421
263.6074,30,351.156583
241.20459,30,351.156595
258.32916,30,351.156603
245.88182,30,351.156609
241.73175,30,351.16672
220.54918,30,351.166734
244.9346,30,351.166742
246.89604,30,351.166748
259.7569,30,351.176895
248.26942,30,351.176909
220.10004,30,351.176917
238.30264,30,351.176924
249.26299,30,351.187016
257.76535,30,351.18703
241.2899,30,351.187038
248.07288,30,351.187044
246.42859,30,351.197191
236.76573,30,351.197205
246.50948,30,351.197212
253.88098,30,351.197219
230.94585,30,351.207334
237.6676,30,351.207348
245.41223,30,351.207356
253.36264,30,351.207363
233.23247,30,351.217491
257.75436,30,351.217505
235.32578,30,351.217513
236.03558,30,351.21752
241.73764,30,351.227653
247.99597,30,351.227667
243.60768,30,351.227674
252.70857,30,351.227681
247.41669,30,351.23779
244.78648,30,351.237804
218.09528,30,351.237812
244.19011,30,351.237818
240.58824,30,351.24794
253.91252,30,351.247951
229.88155,30,351.247959
246.71867,30,351.247966
251.044,30,351.258074
253.6155,30,351.258088
250.4743,30,351.258096
255.35617,30,351.258103
268.4957,30,351.268237
234.85562,30,351.26825
245.99161,30,351.268258
247.22403,30,351.268265
244.25601,30,351.278389
264.5004,30,351.278403
249.05365,30,351.278411
244.2427,30,351.278418
261.88287,30,351.28851
247.13953,30,351.288521
233.41913,30,351.288529
259.04276,30,351.288535
249.35233,30,351.298657
230.6917,30,351.298668
242.62236,30,351.298675
263.03842,30,351.298682
248.21648,30,351.308796
249.72702,30,351.308811
222.1453,30,351.308818
256.45108,30,351.308825
249.20876,30,351.318939
238.17572,30,351.318953
253.82898,30,351.31896
247.12407,30,351.318967
254.59691,30,351.329076
225.18245,30,351.329087
263.06754,30,351.329094
268.97385,30,351.329101
249.01492,30,351.339206
242.71265,30,351.339219
250.23546,30,351.339227
230.99731,30,351.339234
234.9558,30,351.349363
240.17467,30,351.349377
238.78337,30,351.349385
235.67412,30,351.349394
243.0003,30,351.359524
253.67973,30,351.359535
223.09943,30,351.359543
252.56789,30,351.359549
257.0992,30,351.369666
261.7956,30,351.369677
254.86255,30,351.369684
247.97089,30,351.369694
251.2055,30,351.379831
253.27594,30,351.379842
248.88217,30,351.37985
253.03812,30,351.379856
234.09259,30,351.389968
256.62503,30,351.389982
258.02463,30,351.389989
245.10469,30,351.389996
219.2027,30,351.400096
244.72836,30,351.400109
230.54926,30,351.400117
232.68953,30,351.400123
255.65567,30,351.410599
252.32169,30,351.410613
234.7983,30,351.410621
253.0004,30,351.410628
239.36575,30,351.421027
240.20386,30,351.421045
228.94876,30,351.421056
261.3474,30,351.421063
237.32932,30,351.43112
251.69435,30,351.431132
247.03738,30,351.43114
254.08838,30,351.431147
234.05583,30,351.441182
239.46814,30,351.441197
243.11194,30,351.441204
248.78445,30,351.441211
242.23756,30,351.451237
231.20761,30,351.451251
240.21696,30,351.451259
250.99756,30,351.451266
254.83388,30,351.461271
239.76239,30,351.461285
241.49718,30,351.461292
242.09827,30,351.461299
263.77472,30,351.471292
246.1175,30,351.471306
246.63307,30,351.471314
264.02008,30,351.47132
240.33733,30,352.954091
239.4607,30,352.95414
251.10747,30,352.95415
256.33344,30,352.954158
260.09515,30,352.96521
259.33463,30,352.965261
247.06163,30,352.965271
260.53522,30,352.965279
244.35954,30,352.975543
256.36804,30,352.97557
232.72093,30,352.975581
249.92136,30,352.975588
256.85376,30,352.98565
236.59845,30,352.985662
207.40657,30,352.98567
244.13438,30,352.985677
245.61299,30,352.996292
241.5995,30,352.996327
255.95598,30,352.996338
255.31998,30,352.996346
227.62198,30,353.007165
234.19374,30,353.007208
240.22653,30,353.007218
249.87033,30,353.007226
247.82698,30,353.017487
234.19638,30,353.01751
236.308,30,353.017519
241.82314,30,353.017526
252.15686,30,353.027826
230.66475,30,353.027843
249.085,30,353.027852
247.67458,30,353.027859
259.52463,30,353.038119
240.02454,30,353.03814
248.3285,30,353.038148
240.39583,30,353.038155
253.04051,30,353.048266
229.48239,30,353.048284
243.45103,30,353.048293
244.79211,30,353.0483
248.03099,30,353.058662
241.6426,30,353.058705
248.86462,30,353.058718
259.72552,30,353.058725
254.65152,30,353.06924
243.591,30,353.069265
241.60126,30,353.069273
256.11157,30,353.069281
246.80443,30,353.079579
248.33682,30,353.079599
254.90547,30,353.079611
247.3501,30,353.079618
252.57368,30,353.089757
254.85268,30,353.089773
261.68622,30,353.089781
251.05495,30,353.089788
257.21396,30,353.099826
243.5759,30,353.09984
247.28317,30,353.099848
266.1265,30,353.099855
256.9995,30,353.109854
248.5314,30,353.109868
250.28677,30,353.109875
249.01569,30,353.109882
249.86575,30,353.119908
227.05814,30,353.119922
247.20067,30,353.11993
254.77373,30,353.119937
247.6627,30,353.129993
269.52283,30,353.130007
230.04793,30,353.130015
238.90184,30,353.130022
251.33511,30,353.139999
243.44226,30,353.140011
257.16992,30,353.140019
256.10623,30,353.140026
254.60799,30,353.150017
256.48398,30,353.150031
240.95547,30,353.150038
256.88452,30,353.150045
254.90765,30,353.16003
249.19405,30,353.160041
250.912,30,353.160049
245.75629,30,353.160056
255.83429,30,353.170026
242.17482,30,353.17004
254.4269,30,353.170048
242.65762,30,353.170055
258.67477,30,353.18004
263.42072,30,353.180051
238.89314,30,353.180058
243.1542,30,353.180065
243.85075,30,353.190019
235.3707,30,353.190033
256.0886,30,353.19004
251.45667,30,353.190047
230.406,30,353.200003
262.79578,30,353.200015
251.8444,30,353.200022
254.1506,30,353.200029
224.58908,30,353.210002
253.5558,30,353.210014
257.46432,30,353.210021
247.4592,30,353.210028
258.522,30,353.219994
231.25502,30,353.220007
238.67976,30,353.220015
262.04306,30,353.220021
246.03342,30,353.229982
257.10144,30,353.229996
240.86362,30,353.230003
239.77704,30,353.23001
247.38861,30,353.239978
251.31876,30,353.239991
248.66269,30,353.239999
250.64857,30,353.240005
258.68893,30,353.249962
253.16864,30,353.249976
253.59956,30,353.249983
255.70526,30,353.24999
239.20766,30,353.259951
243.24762,30,353.259965
259.99707,30,353.259972
254.71341,30,353.259979
253.81445,30,353.269969
241.75552,30,353.269982
246.84352,30,353.26999
240.71434,30,353.269996
249.87358,30,353.279944
248.51897,30,353.279958
269.2757,30,353.279965
221.8972,30,353.279971
261.4664,30,353.289956
256.83112,30,353.289969
255.7962,30,353.289977
247.19531,30,353.289983
248.5669,30,353.300449
258.51398,30,353.300491
229.78694,30,353.300499
256.38434,30,353.300507
256.83044,30,353.310949
242.36772,30,353.31097
245.4556,30,353.310978
240.0788,30,353.310985
257.4026,30,353.321197
249.86493,30,353.321215
250.97145,30,353.321224
240.23685,30,353.321232
233.41037,30,353.331346
239.17642,30,353.331361
225.40158,30,353.331369
256.34894,30,353.331379
235.80022,30,353.341417
246.39104,30,353.341432
228.7358,30,353.34144
246.003,30,353.341447
254.2087,30,353.351496
243.21075,30,353.351511
225.18628,30,353.351519
251.65976,30,353.351526
242.04018,30,353.361542
213.30548,30,353.361553
245.72363,30,353.361561
221.3531,30,353.361567
255.94481,30,353.371673
250.76021,30,353.371685
255.57573,30,353.371693
222.54294,30,353.371699
258.71918,30,353.381722
250.57506,30,353.381734
247.22852,30,353.381741
260.31104,30,353.381748
242.97723,30,353.391776
251.55054,30,353.39179
237.04059,30,353.391798
245.20143,30,353.391804
251.35275,30,353.401814
242.41516,30,353.401828
271.2154,30,353.401835
222.7363,30,353.401842
223.82979,30,353.411854
233.81378,30,353.411868
248.85593,30,353.411875
237.25769,30,353.411882
255.63733,30,353.421866
263.00217,30,353.42188
260.4341,30,353.421888
246.33374,30,353.421894
236.73471,30,353.431924
260.96262,30,353.431938
252.0686,30,353.431945
258.9358,30,353.431952
254.36671,30,353.441948
252.60208,30,353.441961
257.73303,30,353.441968
247.48755,30,353.441975
236.22578,30,353.452001
248.3246,30,353.452013
244.52457,30,353.45202
250.09816,30,353.452027
247.4189,30,353.462038
239.20343,30,353.462051
243.7576,30,353.462059
249.58783,30,353.462066
253.80026,30,353.472035
256.16583,30,353.472048
246.88403,30,353.472055
255.5819,30,353.472062
263.88248,30,353.482052
250.45216,30,353.482066
242.66196,30,353.482073
249.9365,30,353.48208
249.11133,30,353.49207
252.8819,30,353.492084
257.59302,30,353.492092
244.47565,30,353.492098
226.68869,30,353.502095
268.02505,30,353.502108
247.75809,30,353.502116
230.18811,30,353.502122
250.09396,30,353.512124
248.34142,30,353.512137
246.59256,30,353.512145
249.99887,30,353.512152
252.73395,30,353.522173
237.1695,30,353.522184
254.09106,30,353.522192
219.61493,30,353.522198
249.11667,30,353.532315
237.92744,30,353.532331
244.18225,30,353.532339
259.7075,30,353.532345
257.42154,30,353.542653
228.40657,30,353.542667
250.62274,30,353.542674
254.50742,30,353.542681
236.10388,30,353.552831
240.3518,30,353.552864
251.9224,30,353.552873
249.40405,30,353.55288
245.62462,30,353.563245
233.21263,30,353.56327
260.30276,30,353.563278
249.08704,30,353.563285
236.13635,30,353.573465
253.62247,30,353.573481
249.94823,30,353.573489
227.53387,30,353.573496
212.35272,30,353.58371
252.90887,30,353.583727
246.74951,30,353.583735
242.73195,30,353.583742
247.59232,30,353.593784
249.46059,30,353.593796
247.70303,30,353.593804
243.52614,30,353.593811
242.19563,30,353.603815
236.9042,30,353.603829
248.12402,30,353.603837
232.7881,30,353.603843
260.17215,30,353.613867
255.36119,30,353.61388
250.65236,30,353.613888
230.99121,30,353.613895
250.43149,30,353.623979
246.06885,30,353.623991
256.5587,30,353.623998
254.60043,30,353.624005
252.52599,30,353.633998
257.47174,30,353.634011
255.10051,30,353.634019
255.86443,30,353.634025
254.27792,30,353.644
257.97385,30,353.644014
236.86287,30,353.644022
246.4803,30,353.644029
254.57693,30,355.123728
256.69263,30,355.123786
247.15375,30,355.123796
238.1541,30,355.123804
258.1583,30,355.133856
252.46236,30,355.133869
261.6721,30,355.133882
252.38084,30,355.13389
244.71342,30,355.14394
243.64581,30,355.143955
250.0563,30,355.143963
247.26825,30,355.143972
252.14078,30,355.154022
240.4546,30,355.154036
244.27428,30,355.154044
248.54799,30,355.154051
250.2591,30,355.164102
240.27046,30,355.164116
237.68547,30,355.164124
250.25795,30,355.164131
231.40373,30,355.174177
256.84335,30,355.174191
256.26172,30,355.174198
249.99983,30,355.174205
252.08675,30,355.184256
240.24036,30,355.18427
252.75577,30,355.184277
262.01416,30,355.184284
245.33691,30,355.194303
243.21744,30,355.194315
250.26588,30,355.194323
238.37129,30,355.19433
243.95758,30,355.20482
249.26831,30,355.204833
257.56128,30,355.204841
249.96396,30,355.204849
252.21127,30,355.215146
243.20015,30,355.215163
250.59615,30,355.21517
263.29926,30,355.215177
247.09465,30,355.225199
250.68971,30,355.22521
218.26097,30,355.225218
234.7645,30,355.225224
253.14648,30,355.23562
241.1965,30,355.235661
254.40376,30,355.235672
245.3148,30,355.235681
241.28412,30,355.246341
241.56677,30,355.246373
244.99347,30,355.246384
246.06813,30,355.246393
232.95268,30,355.257404
227.11838,30,355.257419
236.54402,30,355.257428
257.22552,30,355.257436
253.22505,30,355.26833
255.25453,30,355.268346
257.73135,30,355.268355
240.3057,30,355.268362
250.35013,30,355.278532
223.2071,30,355.27855
256.58582,30,355.278558
252.30054,30,355.278565
247.1243,30,355.288563
252.18227,30,355.288577
257.83673,30,355.288585
239.49164,30,355.288592
265.20282,30,355.298586
264.02582,30,355.2986
224.73083,30,355.298608
261.1951,30,355.298617
239.81628,30,355.308627
244.47762,30,355.308639
259.38342,30,355.308646
252.30411,30,355.308655
227.68542,30,355.318666
256.83377,30,355.318678
255.13252,30,355.318685
263.2484,30,355.318692
253.35045,30,355.328658
237.02632,30,355.32867
250.09181,30,355.328678
250.50244,30,355.328685
245.20949,30,355.338683
253.10004,30,355.338694
240.47824,30,355.338701
245.5951,30,355.338708
249.36081,30,355.348725
266.95105,30,355.348739
261.0947,30,355.348746
236.55911,30,355.348753
231.7942,30,355.35875
237.03012,30,355.358764
237.20116,30,355.358771
229.42845,30,355.358778
245.13528,30,355.369077
251.73265,30,355.369096
255.1518,30,355.369108
266.338,30,355.369115
251.33183,30,355.379467
261.8389,30,355.379479
221.5516,30,355.379488
251.52269,30,355.379495
252.46873,30,355.389784
259.9174,30,355.389798
260.48035,30,355.389806
243.8886,30,355.389813
240.75502,30,355.400108
242.73476,30,355.400119
251.69788,30,355.400127
240.87187,30,355.400134
259.98486,30,355.410462
245.97354,30,355.410474
230.49895,30,355.410485
250.1875,30,355.410491
249.00768,30,355.420474
260.2559,30,355.420486
248.82587,30,355.420493
251.7417,30,355.4205
265.75266,30,355.43053
242.19267,30,355.430544
257.6614,30,355.430551
253.12994,30,355.430558
240.65105,30,355.440537
237.53596,30,355.440551
243.593,30,355.440558
244.8393,30,355.440565
238.30252,30,355.450576
247.42514,30,355.45059
251.73575,30,355.450597
246.14064,30,355.450604
254.26218,30,355.460916
254.69733,30,355.460931
229.32663,30,355.46094
240.49251,30,355.46095
231.84483,30,355.471774
257.47443,30,355.471791
242.34448,30,355.4718
244.98306,30,355.47181
256.72876,30,355.48191
233.69077,30,355.481924
237.32587,30,355.481932
247.96922,30,355.481939
247.89409,30,355.491971
249.401,30,355.491985
254.48175,30,355.491993
