#{"t_start": 1676271951.538365, "env_id": null}
r,l,t
170.70416,30,312.665181
155.52998,30,312.675956
165.05472,30,312.675997
161.70575,30,312.676006
164.08374,30,312.676015
155.63501,30,312.687515
160.13216,30,312.687541
164.94232,30,312.687552
158.29556,30,312.68756
164.5028,30,312.69913
152.00233,30,312.699182
163.89845,30,312.699194
149.94206,30,312.699203
155.14073,30,312.71005
151.06505,30,312.71012
153.15068,30,312.71014
171.49802,30,312.71015
152.68814,30,312.721543
160.2181,30,312.721579
164.43954,30,312.72159
161.3017,30,312.721599
146.63051,30,312.732558
170.48769,30,312.732628
159.4374,30,312.732638
159.71808,30,312.732646
169.40846,30,314.553721
164.95541,30,314.55378
169.96814,30,314.553792
162.4791,30,314.553801
163.52213,30,314.564971
172.97745,30,314.565018
177.8004,30,314.565028
168.81625,30,314.565036
166.7169,30,314.575549
158.36758,30,314.575587
160.47466,30,314.575596
167.92804,30,314.575604
166.54562,30,314.585945
175.46259,30,314.585961
177.10197,30,314.585969
147.73512,30,314.585977
158.62668,30,314.596545
160.90448,30,314.596599
167.15515,30,314.59661
150.10738,30,314.596618
167.6187,30,314.608091
171.79327,30,314.608136
159.70547,30,314.608146
165.93686,30,314.608154
167.17719,30,314.61843
167.79732,30,314.61845
158.85907,30,314.618461
163.82939,30,314.618468
156.8862,30,314.629018
173.946,30,314.629038
166.14812,30,314.629051
176.51042,30,314.629061
126.19146,30,314.639708
168.53741,30,314.639745
154.9493,30,314.639754
169.25089,30,314.639761
163.12663,30,314.650722
163.85292,30,314.65075
155.91649,30,314.650759
165.3665,30,314.650767
162.50687,30,314.661394
168.51167,30,314.661422
163.07031,30,314.661432
156.73618,30,314.661439
168.85455,30,314.672253
163.46439,30,314.672288
172.95145,30,314.672298
161.18396,30,314.672306
159.2969,30,314.682754
166.94836,30,314.682771
171.88586,30,314.68278
161.1175,30,314.682787
166.21362,30,314.693309
155.49016,30,314.693334
162.00441,30,314.693342
173.6736,30,314.69335
168.97218,30,314.704241
174.17981,30,314.704282
155.99014,30,314.704292
154.81631,30,314.7043
171.12459,30,314.714872
167.34909,30,314.714903
166.56122,30,314.714913
178.02713,30,314.714921
165.82227,30,314.725222
169.38838,30,314.725239
172.35684,30,314.725248
152.21364,30,314.725255
158.45447,30,314.735872
172.04822,30,314.735905
169.18396,30,314.735915
153.91385,30,314.735923
166.0881,30,314.746491
157.2986,30,314.746516
162.07768,30,314.746526
173.93636,30,314.746535
152.55452,30,314.757032
168.92696,30,314.757057
154.81363,30,314.757065
177.28801,30,314.757073
177.37718,30,314.767365
169.63872,30,314.767391
161.24644,30,314.7674
171.30884,30,314.767407
164.31558,30,314.778035
161.57632,30,314.778062
177.45032,30,314.778071
170.645,30,314.778079
165.46172,30,314.788611
149.26071,30,314.788631
155.53928,30,314.788639
165.14632,30,314.788646
164.31154,30,314.799148
163.6279,30,314.799187
168.67905,30,314.799196
148.55714,30,314.799205
160.45691,30,314.809897
163.64143,30,314.824443
165.78941,30,314.824465
172.95576,30,314.824475
175.17375,30,314.835282
159.46518,30,314.83531
147.85246,30,314.835318
155.60936,30,314.835326
168.49103,30,314.845703
170.63336,30,314.859455
153.76982,30,314.859494
165.81834,30,314.85951
169.80238,30,314.870314
160.06076,30,314.8784
178.97337,30,314.878434
170.59631,30,314.878446
163.95648,30,314.889365
167.76126,30,314.889388
169.80963,30,314.889403
168.76945,30,314.889415
176.90533,30,314.900908
163.49336,30,314.900949
171.35243,30,314.900959
165.4043,30,314.90097
177.76979,30,314.911703
167.01373,30,314.911741
158.97475,30,314.91175
161.75061,30,314.911757
177.64537,30,314.922282
176.876,30,314.922306
170.06653,30,314.922316
170.65573,30,314.922324
168.94531,30,314.932709
165.19179,30,314.932732
165.3059,30,314.93274
161.91609,30,314.932748
158.82135,30,314.943144
166.29991,30,314.94317
161.26372,30,314.943179
156.21977,30,314.943187
163.2471,30,314.953747
175.48985,30,314.953766
145.68465,30,314.953776
162.58017,30,314.953783
162.3013,30,314.964397
166.85709,30,314.964429
173.1102,30,314.964438
163.50604,30,314.964445
167.6144,30,314.974722
171.1223,30,314.97474
158.37077,30,314.974748
170.95114,30,314.974755
166.8691,30,314.985108
163.07977,30,314.985128
168.97903,30,314.985138
160.52315,30,314.985145
160.1306,30,314.99555
162.65672,30,314.995577
165.35236,30,314.995586
163.61078,30,314.995594
154.28253,30,315.006181
155.34491,30,315.022944
167.26648,30,315.02302
171.10654,30,315.023031
161.23337,30,315.034312
164.62367,30,315.034333
172.29034,30,315.034342
163.7165,30,315.034349
173.83936,30,315.045042
162.24805,30,315.045071
168.5983,30,315.045081
173.23126,30,315.045088
156.06084,30,315.055766
165.55664,30,315.055801
157.52913,30,315.055811
164.58888,30,315.055818
166.02531,30,315.066207
172.53998,30,315.066224
164.97668,30,315.066232
152.03107,30,315.066239
158.32643,30,315.076824
155.99777,30,315.076852
164.79535,30,315.076861
172.63979,30,315.076869
159.1393,30,315.087323
171.42455,30,315.087342
169.9277,30,315.08735
173.73607,30,315.087358
162.35448,30,315.097829
155.66747,30,315.097861
155.96895,30,315.097871
155.25325,30,315.097878
161.41425,30,315.108441
156.93362,30,315.108474
161.12952,30,315.108483
162.64455,30,315.10849
165.10863,30,315.118732
164.4048,30,315.118747
164.09311,30,315.118755
155.88455,30,315.118765
164.55199,30,315.129206
137.80458,30,315.129224
164.49945,30,315.129234
165.27281,30,315.129241
165.10565,30,315.139742
159.70462,30,315.139777
160.62292,30,315.139786
145.06483,30,315.139793
162.96475,30,315.150345
161.61844,30,315.150373
150.882,30,315.150383
162.90564,30,315.150391
158.86258,30,315.160887
172.01053,30,315.160921
160.28719,30,315.16093
160.06932,30,315.160937
167.5117,30,315.171349
157.80066,30,315.171375
159.34686,30,315.171384
154.14693,30,315.171392
166.36621,30,315.18174
161.94757,30,315.181754
151.36717,30,315.181763
148.88573,30,315.18177
157.17618,30,315.192279
176.93478,30,315.192316
171.57259,30,315.192325
161.79448,30,315.192332
172.76237,30,315.20272
164.96053,30,315.202737
174.17935,30,315.202746
182.38486,30,315.202753
160.38757,30,315.213592
153.60184,30,315.213635
159.73463,30,315.213646
167.95471,30,315.213653
162.9174,30,315.224503
166.41287,30,315.224549
165.43076,30,315.224559
169.13042,30,315.224567
171.50676,30,315.235179
155.71532,30,315.235212
159.38365,30,315.235222
172.56235,30,315.23523
166.59789,30,315.245788
176.59485,30,315.245813
181.36479,30,315.245822
151.17462,30,315.24583
172.31224,30,315.256241
150.61153,30,315.256268
152.37357,30,315.256276
161.32716,30,315.256283
165.0035,30,315.266756
169.72548,30,315.26679
168.45195,30,315.266799
166.25644,30,315.266806
163.22833,30,315.277254
165.65662,30,315.277279
175.42926,30,315.277288
155.97124,30,315.277295
164.87523,30,315.287668
162.8811,30,315.287684
160.96495,30,315.287693
156.9887,30,315.287701
157.14738,30,315.298211
164.96466,30,315.298239
158.88547,30,315.298249
155.7801,30,315.298257
148.29572,30,315.309041
153.83629,30,315.309083
163.43658,30,315.309093
169.48938,30,315.309102
160.39114,30,315.3199
162.99301,30,315.319938
162.08067,30,315.319952
163.90544,30,315.31996
166.81651,30,315.330413
161.97867,30,315.330442
170.88121,30,315.330451
157.43121,30,315.330458
173.03146,30,317.105824
143.03752,30,317.105885
162.67914,30,317.105896
166.73865,30,317.105908
159.48979,30,317.117103
167.87048,30,317.132438
177.32826,30,317.132503
151.18121,30,317.132514
174.29402,30,317.14498
163.95825,30,317.145034
151.52426,30,317.145044
166.36674,30,317.145052
167.78041,30,317.157147
165.2752,30,317.157206
168.65396,30,317.157217
150.37654,30,317.157225
156.89995,30,317.168537
171.09082,30,317.168588
167.02286,30,317.1686
159.98135,30,317.168609
166.04689,30,317.180134
162.16525,30,317.180188
171.56471,30,317.180198
169.11443,30,317.180207
148.13551,30,317.191574
175.26616,30,317.191617
165.57152,30,317.19163
160.25911,30,317.191639
173.1193,30,317.202851
176.70645,30,317.202912
170.95036,30,317.202922
167.7114,30,317.20293
167.54688,30,317.214406
162.50255,30,317.214458
176.73068,30,317.214469
166.65375,30,317.214477
165.5552,30,317.225825
151.9485,30,317.225877
154.45517,30,317.225887
172.45526,30,317.225895
171.7471,30,317.237392
163.23683,30,317.237435
163.81021,30,317.237445
163.28476,30,317.237453
150.40276,30,317.248801
165.85767,30,317.248859
172.46954,30,317.24887
165.508,30,317.248879
160.15787,30,317.260386
171.80922,30,317.260441
170.8744,30,317.260452
155.76338,30,317.260461
158.77458,30,317.271385
163.36931,30,317.271452
170.04204,30,317.271464
170.87798,30,317.271473
168.67052,30,317.283806
180.13776,30,317.283861
165.5841,30,317.283872
165.14073,30,317.28388
169.48425,30,317.295188
173.76308,30,317.295246
165.04562,30,317.295306
172.59525,30,317.295363
169.50546,30,317.307065
164.67003,30,317.307121
163.64136,30,317.307132
173.35722,30,317.30714
164.37347,30,317.319419
170.74806,30,317.319479
159.18117,30,317.3195
164.32655,30,317.319508
145.70566,30,317.330744
166.12985,30,317.330787
161.31543,30,317.330795
164.99466,30,317.330802
161.9482,30,317.348082
166.0924,30,317.348144
154.02687,30,317.348155
173.98555,30,317.348162
169.43053,30,317.359904
170.98549,30,317.359964
176.92198,30,317.359973
177.73598,30,317.35998
172.0108,30,317.371881
168.2744,30,317.37193
171.23532,30,317.371939
156.63268,30,317.371945
172.71115,30,317.382528
159.64612,30,317.382549
168.04863,30,317.382557
165.465,30,317.382563
169.36403,30,317.393449
181.75305,30,317.393498
154.3301,30,317.393507
175.41055,30,317.393513
164.46303,30,317.404877
164.21715,30,317.404927
174.06416,30,317.404935
167.833,30,317.404943
169.36533,30,317.416257
161.31223,30,317.416287
164.34142,30,317.416295
166.1754,30,317.4163
165.513,30,317.427196
168.15324,30,317.427245
172.26134,30,317.427253
166.68503,30,317.427261
161.98962,30,317.438516
164.85944,30,317.43856
170.6281,30,317.438569
173.92897,30,317.438576
159.05377,30,317.450044
156.72275,30,317.450074
158.8163,30,317.450086
165.93332,30,317.450092
164.08994,30,317.461304
173.65852,30,317.461345
170.59734,30,317.461354
148.15497,30,317.461362
156.34491,30,317.473956
163.48198,30,317.47577
169.83768,30,317.475822
157.43774,30,317.475836
167.53098,30,317.486895
175.37451,30,317.486936
156.74434,30,317.486947
167.80574,30,317.486954
173.43205,30,317.498216
155.46335,30,317.498276
173.8858,30,317.498286
165.83354,30,317.498294
158.58904,30,317.509203
165.06834,30,317.509244
154.33456,30,317.509255
161.316,30,317.509262
170.22137,30,317.520285
159.90945,30,317.520324
158.87978,30,317.520333
165.59076,30,317.520341
158.905,30,317.53161
170.20787,30,317.531681
161.45638,30,317.531693
166.48311,30,317.531701
162.4043,30,317.542819
162.09921,30,317.542868
156.5608,30,317.542878
169.9314,30,317.542886
164.31163,30,317.553646
170.3052,30,317.553691
176.9934,30,317.5537
150.52888,30,317.553708
177.06055,30,317.565031
179.8173,30,317.565075
167.01083,30,317.565085
169.24268,30,317.565093
152.53406,30,317.576024
162.21642,30,317.576072
169.82895,30,317.576082
166.63269,30,317.576089
159.50699,30,317.586832
164.24988,30,317.586866
175.61858,30,317.586876
167.49532,30,317.586884
168.98505,30,317.597849
170.69337,30,317.597919
174.27715,30,317.597931
155.96127,30,317.597939
169.6415,30,317.609628
179.43968,30,317.609669
167.25978,30,317.609678
170.36311,30,317.609687
168.41533,30,317.620842
169.39046,30,317.620886
171.32008,30,317.620897
149.14456,30,317.620908
161.90675,30,317.632544
179.23041,30,317.6326
150.32376,30,317.63261
166.86847,30,317.632618
155.56068,30,317.643748
174.84291,30,317.64379
166.35768,30,317.643802
171.156,30,317.64381
160.77606,30,317.6545
173.62566,30,317.654538
156.32874,30,317.654547
172.41762,30,317.654556
165.96956,30,317.665831
169.31346,30,317.665889
165.45752,30,317.6659
167.42508,30,317.665909
172.48018,30,317.676651
154.56778,30,317.676699
146.00479,30,317.676709
152.30153,30,317.676717
140.4489,30,317.687851
156.14485,30,317.687892
150.71284,30,317.687903
175.91342,30,317.687912
150.32918,30,317.698992
175.5643,30,317.699042
169.51657,30,317.699051
157.88754,30,317.699059
172.14441,30,317.709799
155.75237,30,317.709831
168.02283,30,317.70984
176.91324,30,317.709848
167.7486,30,317.720292
168.68962,30,317.720315
169.61185,30,317.720323
170.30731,30,317.720331
162.41171,30,317.731269
157.97368,30,317.731329
175.31001,30,317.73134
176.3442,30,317.731348
148.20523,30,317.742746
172.24757,30,317.742793
167.81871,30,317.742806
170.20354,30,317.742814
163.65591,30,317.75326
160.32263,30,317.75329
175.65218,30,317.753299
166.97455,30,317.753306
168.66626,30,317.764122
169.75496,30,317.764162
160.54097,30,317.764171
172.36053,30,317.764178
168.72757,30,317.775332
144.59041,30,317.775366
178.93237,30,317.775379
164.00066,30,317.775387
160.77817,30,317.785819
161.0711,30,317.785838
178.20978,30,317.785848
166.94733,30,317.785856
166.66173,30,317.796674
161.79178,30,317.796715
163.83492,30,317.796726
165.0005,30,317.796734
154.40355,30,317.80782
166.05505,30,317.807863
159.68013,30,317.807873
164.87128,30,317.807881
172.5459,30,317.818516
174.83937,30,317.818543
164.48492,30,317.818554
167.58086,30,317.818561
171.14175,30,317.828952
160.17891,30,317.828981
167.46844,30,317.828991
166.88214,30,317.828999
169.95563,30,317.839858
180.57028,30,317.839906
170.12558,30,317.839916
170.76126,30,317.839927
166.4178,30,317.85094
162.55672,30,317.850986
162.96413,30,317.851
159.66028,30,317.851008
170.22786,30,317.861651
167.15523,30,317.861681
161.2116,30,317.861694
170.74174,30,317.861702
170.9799,30,317.872955
160.81299,30,317.872998
160.34447,30,317.873008
151.89496,30,317.873016
160.5129,30,317.88351
160.11232,30,317.883524
163.32631,30,317.883533
167.05728,30,317.88354
170.03026,30,319.53948
159.90686,30,319.539545
167.69391,30,319.539559
168.72672,30,319.539568
164.34473,30,319.550613
174.61897,30,319.550661
168.76979,30,319.550672
164.28326,30,319.55068
176.31052,30,319.561055
165.60231,30,319.56107
170.73051,30,319.561079
170.61246,30,319.561087
162.42027,30,319.571936
157.60219,30,319.571983
169.05354,30,319.571994
171.1151,30,319.572002
153.07065,30,319.583077
164.30847,30,319.583114
163.45335,30,319.583126
174.13252,30,319.583135
156.77199,30,319.593514
164.418,30,319.59355
180.46086,30,319.593559
159.24524,30,319.593567
157.79024,30,319.604344
172.03625,30,319.604378
174.73618,30,319.604387
152.91336,30,319.604396
159.10747,30,319.61504
164.8597,30,319.615074
160.79846,30,319.615084
149.94939,30,319.615091
167.55907,30,319.62541
166.00615,30,319.625426
154.48228,30,319.625435
161.72545,30,319.625443
177.34843,30,319.635934
171.74716,30,319.635968
163.02977,30,319.635978
165.46152,30,319.635986
162.41777,30,319.646484
167.43376,30,319.646522
170.2355,30,319.646534
164.5942,30,319.646542
147.17715,30,319.65702
161.42534,30,319.65706
160.01028,30,319.657069
168.54134,30,319.657076
163.13933,30,319.667583
161.43636,30,319.667615
168.41635,30,319.667626
162.77438,30,319.667635
163.71089,30,319.677941
160.65875,30,319.677963
155.71184,30,319.677972
176.48404,30,319.677979
162.94531,30,319.688459
159.45828,30,319.688485
164.36275,30,319.688494
162.98247,30,319.688502
166.2074,30,319.69907
163.59488,30,319.699098
163.90765,30,319.699107
170.19931,30,319.699115
160.93352,30,319.709515
168.54211,30,319.709537
184.59619,30,319.709546
174.79251,30,319.709553
171.9714,30,319.720105
154.03165,30,319.720135
176.44531,30,319.720144
170.24124,30,319.720155
155.24231,30,319.730415
169.59804,30,319.730435
156.12012,30,319.730443
171.30624,30,319.730451
161.93416,30,319.741091
166.77475,30,319.741116
157.3069,30,319.741126
169.40674,30,319.741134
157.99916,30,319.752004
161.08603,30,319.75205
176.16289,30,319.75206
