#{"t_start": 1676478578.1058729, "env_id": "NetworkManagement-v1"}
r,l,t
2313.169,100,8934.661702
2308.439,100,8935.232575
2315.069,100,8935.804881
2313.509,100,8936.382574
2257.765,100,8936.977242
2248.759,100,8937.574004
2206.55,100,8938.174596
2268.616,100,8938.766545
2269.493,100,8939.358901
2246.172,100,8939.937135
2225.828,100,8940.520986
2275.996,100,8941.10699
2251.496,100,8941.684548
2259.829,100,8942.263208
2286.198,100,8942.843479
2258.669,100,8943.430382
2268.195,100,8944.018749
2226.211,100,8944.602363
2252.826,100,8945.183155
2249.195,100,8945.770296
2228.612,100,8946.356934
2237.527,100,8946.975064
2303.165,100,8947.556173
2226.117,100,8948.132181
2250.655,100,8948.700758
2208.91,100,8949.269572
2273.012,100,8949.844924
2244.098,100,8950.412693
2285.598,100,8950.981332
2244.496,100,8951.549094
2228.433,100,8952.116108
2283.333,100,8952.684525
2261.197,100,8953.252099
2290.263,100,8953.821611
2296.657,100,8954.390245
2311.542,100,8954.959149
2304.036,100,8955.52685
2311.051,100,8956.095141
2257.202,100,8956.663539
2318.063,100,8957.232493
2306.117,100,8957.801298
2280.664,100,8958.374639
2284.674,100,8958.944414
2276.283,100,8959.513108
2272.301,100,8960.081547
2255.917,100,8960.651114
2313.659,100,8961.21742
2281.908,100,8961.788163
2287.93,100,8962.368095
2330.218,100,8962.938487
2272.637,100,8963.507573
2325.82,100,8964.077578
2291.749,100,8964.645758
2293.954,100,8965.216135
2244.234,100,8965.787137
2243.004,100,8966.354036
2244.544,100,8966.917823
2247.374,100,8967.491111
2246.554,100,8968.074341
2288.408,100,8968.657534
2228.437,100,8969.231827
2326.845,100,8969.810411
2291.123,100,8970.384493
2288.514,100,8970.953818
2324.148,100,8971.5218
2338.886,100,8972.097681
2321.098,100,8972.668181
2346.284,100,8973.242597
2336.538,100,8973.818753
2313.894,100,8974.414179
2337.88,100,8974.996379
2348.436,100,8975.565036
2324.033,100,8976.131587
2392.552,100,8976.696755
2308.92,100,8977.26489
2354.839,100,8977.829047
2358.987,100,8978.400069
2354.388,100,8978.968132
2387.873,100,8979.535543
2339.275,100,8980.103638
2308.197,100,8980.684043
2371.468,100,8981.267421
2296.626,100,8981.838999
2320.783,100,8982.421516
2330.933,100,8982.992091
2349.642,100,8983.5609
2321.792,100,8984.134533
2332.82,100,8984.704125
2323.403,100,8985.272002
2339.126,100,8985.850533
2328.6,100,8986.418914
2338.852,100,8986.990709
2355.492,100,8987.564098
2382.253,100,8988.133264
2320.806,100,8988.699652
2402.428,100,8989.267545
2348.454,100,8989.836913
2364.687,100,8990.4053
2305.821,100,8990.982029
2346.284,100,8991.549238
2315.009,100,8992.118349
2343.994,100,8992.689775
2339.769,100,8993.263326
2324.819,100,8993.832779
2292.749,100,8994.400775
2352.108,100,8994.985087
2264.817,100,8995.554843
2308.815,100,8996.120642
2354.328,100,8996.687248
2314.005,100,8997.254234
2319.165,100,8997.816102
2310.885,100,8998.390925
2296.945,100,8998.95521
2317.355,100,8999.519061
2352.14,100,9000.099373
2278.801,100,9000.675689
2282.382,100,9001.25239
2347.718,100,9001.822509
2369.219,100,9002.404687
2339.388,100,9002.979143
2429.354,100,9003.548765
2334.065,100,9004.116624
2296.568,100,9004.683443
2277.202,100,9005.249458
2290.571,100,9005.818867
2303.482,100,9006.391615
2281.306,100,9006.963907
2304.479,100,9007.53263
2286.889,100,9008.101428
2245.043,100,9008.668049
2273.436,100,9009.236085
2257.157,100,9009.802391
2220.531,100,9010.370335
2230.573,100,9010.940147
2299.464,100,9011.507556
2265.876,100,9012.074255
2243.928,100,9012.642773
2245.726,100,9013.210718
2274.472,100,9013.77917
2258.455,100,9014.348282
2289.579,100,9014.921924
2269.698,100,9015.487461
2233.86,100,9016.054412
2281.82,100,9016.621446
2313.401,100,9017.190175
2296.541,100,9017.757232
2248.482,100,9018.324641
2287.992,100,9018.890872
2284.17,100,9019.459139
2298.314,100,9020.047296
2376.49,100,9020.617227
2304.8,100,9021.186546
2294.742,100,9021.757805
2331.343,100,9022.329517
2324.57,100,9022.902532
2298.262,100,9023.472282
2252.413,100,9024.049075
2232.45,100,9024.620155
2304.511,100,9025.197449
2309.921,100,9025.772462
2242.907,100,9026.349036
2344.699,100,9026.924982
2318.563,100,9027.499165
2301.415,100,9028.068467
2335.446,100,9028.634278
2340.456,100,9029.198439
2308.116,100,9029.760383
2327.376,100,9030.32999
2334.406,100,9030.894757
2232.273,100,9031.480154
2139.033,100,9032.083076
2325.534,100,9032.687718
2336.294,100,9033.258642
2301.11,100,9033.830757
2347.019,100,9034.397485
2312.121,100,9034.969361
2338.74,100,9035.537971
2387.086,100,9036.109098
2375.371,100,9036.687078
2325.254,100,9037.261374
2328.219,100,9037.840929
2301.93,100,9038.414157
2348.85,100,9038.98629
2380.073,100,9039.560424
2388.722,100,9040.131211
2354.632,100,9040.702238
2335.836,100,9041.272115
2358.733,100,9041.844907
2344.325,100,9042.41737
2366.238,100,9042.990787
2360.624,100,9043.561358
2380.269,100,9044.146675
2358.961,100,9044.72159
2346.069,100,9045.304614
2280.14,100,9045.884558
2356.184,100,9046.457072
2364.871,100,9047.029524
2358.372,100,9047.60467
2394.831,100,9048.180369
2394.794,100,9048.752479
2378.49,100,9049.322274
2393.544,100,9049.891146
2359.259,100,9050.461187
2358.644,100,9051.032817
2407.05,100,9051.602383
2364.136,100,9052.171485
2389.747,100,9052.747226
2379.706,100,9053.323156
2407.136,100,9053.900974
2375.53,100,9054.471392
2367.13,100,9055.042434
2421.216,100,9055.610695
2367.194,100,9056.175947
2398.499,100,9056.75932
2396.842,100,9057.326828
2383.359,100,9057.898294
2407.109,100,9058.47351
2359.944,100,9059.045995
2393.969,100,9059.612824
2340.216,100,9060.187718
2340.096,100,9060.753146
2331.596,100,9061.320457
2312.826,100,9061.884186
2339.236,100,9062.451513
2352.059,100,9063.032719
2362.016,100,9063.613709
2346.723,100,9064.206746
2330.093,100,9064.781204
2337.089,100,9065.352131
2333.076,100,9065.921637
2315.664,100,9066.496699
2419.493,100,9067.067418
2341.367,100,9067.637262
2407.421,100,9068.213393
2423.184,100,9068.786026
2387.505,100,9069.363413
2385.567,100,9069.933318
2355.254,100,9070.523653
2368.953,100,9071.108282
2381.214,100,9071.677888
2402.932,100,9072.248434
2304.101,100,9072.819913
2399.672,100,9073.396741
2378.113,100,9073.972055
2368.145,100,9074.542913
2399.68,100,9075.118857
2381.698,100,9075.685879
2397.949,100,9076.260973
2382.623,100,9076.825323
2410.171,100,9077.393659
2378.453,100,9077.968578
2408.643,100,9078.541077
2406.503,100,9079.113525
2413.745,100,9079.686506
2399.868,100,9080.257655
2376.718,100,9080.827451
2431.518,100,9081.395816
2401.913,100,9081.968294
2335.565,100,9082.539329
2432.29,100,9083.110495
2385.488,100,9083.675877
2397.66,100,9084.242189
2357.411,100,9084.81072
2371.25,100,9085.37834
2391.231,100,9085.947256
2390.733,100,9086.514986
2393.478,100,9087.082121
2352.737,100,9087.65033
2323.212,100,9088.224833
2403.053,100,9088.793851
2380.599,100,9089.363629
2390.951,100,9089.932105
2301.759,100,9090.501367
2359.609,100,9091.071459
2451.463,100,9091.634021
2458.183,100,9092.196157
2451.353,100,9092.795742
2452.043,100,9093.40028
2452.593,100,9094.021839
2325.733,100,9094.65032
2324.251,100,9095.28847
2325.565,100,9095.943833
2380.352,100,9096.555426
2349.653,100,9097.167281
2316.477,100,9097.786583
2328.833,100,9098.41345
2337.088,100,9099.081264
2320.607,100,9099.682068
2360.797,100,9100.270136
2300.486,100,9100.85588
2328.401,100,9101.430973
2339.076,100,9102.019868
2296.773,100,9102.618946
2362.479,100,9103.241402
2339.786,100,9103.870966
2283.658,100,9104.500845
2279.0,100,9105.1026
2309.769,100,9105.714117
2270.791,100,9106.360384
2322.617,100,9106.99064
2330.347,100,9107.599478
2298.898,100,9108.235577
2291.366,100,9108.839455
2280.197,100,9109.416569
2291.89,100,9109.988553
2361.432,100,9110.562408
2311.586,100,9111.147581
2291.945,100,9111.71867
2304.279,100,9112.286429
2269.842,100,9112.858553
2290.495,100,9113.431349
2254.253,100,9114.006386
2315.685,100,9114.58199
2302.707,100,9115.162012
2243.865,100,9115.734542
2259.606,100,9116.309766
2231.032,100,9116.881255
2218.621,100,9117.453427
2301.79,100,9118.027546
2228.029,100,9118.608977
2227.851,100,9119.186852
2249.175,100,9119.7599
2298.969,100,9120.327646
2241.806,100,9120.894501
2284.018,100,9121.47048
2235.604,100,9122.043485
2313.296,100,9122.624319
2327.564,100,9123.206194
2303.73,100,9123.77933
2317.946,100,9124.349607
2334.006,100,9124.914983
2322.916,100,9125.487505
2340.136,100,9126.052362
2324.236,100,9126.614287
2291.831,100,9127.194079
2248.913,100,9127.768654
2309.169,100,9128.340888
2268.178,100,9128.912218
2274.007,100,9129.48626
2231.488,100,9130.05632
2286.987,100,9130.625245
2230.261,100,9131.195823
2236.899,100,9131.763634
2220.264,100,9132.328346
2265.079,100,9132.8981
2187.266,100,9133.472606
2238.899,100,9134.043033
2248.349,100,9134.613899
2217.222,100,9135.187593
2269.319,100,9135.7621
2171.376,100,9136.335812
2259.543,100,9136.908385
2271.012,100,9137.491269
2271.074,100,9138.066511
2278.784,100,9138.657556
2216.974,100,9139.227945
2249.116,100,9139.802743
2284.583,100,9140.372839
2240.111,100,9140.943093
2208.847,100,9141.515955
2240.707,100,9142.08974
2158.009,100,9142.660488
2235.483,100,9143.240512
2180.028,100,9143.816851
2180.591,100,9144.385799
2205.67,100,9144.959134
2226.372,100,9145.532295
2197.224,100,9146.107506
2224.503,100,9146.68131
2164.64,100,9147.253816
2191.915,100,9147.829891
2214.644,100,9148.407543
2191.868,100,9148.982415
2177.552,100,9149.554779
2213.799,100,9150.129121
2211.181,100,9150.700617
2203.492,100,9151.279956
2224.757,100,9151.853615
2171.593,100,9152.42575
2217.549,100,9152.996509
2220.052,100,9153.571747
2281.887,100,9154.144224
2202.82,100,9154.71387
2250.382,100,9155.298526
2099.708,100,9155.867904
2107.588,100,9156.434486
2102.828,100,9157.005737
2097.748,100,9157.568638
2097.158,100,9158.139213
2213.143,100,9158.713912
2225.616,100,9159.284957
2264.929,100,9159.865584
2245.462,100,9160.452231
2258.615,100,9161.024536
2224.671,100,9161.605285
2264.592,100,9162.180648
2291.773,100,9162.754857
2251.467,100,9163.337652
2289.245,100,9163.911208
2276.358,100,9164.483702
2330.487,100,9165.055933
2349.17,100,9165.623934
2262.682,100,9166.196052
2309.939,100,9166.766367
2329.149,100,9167.355148
2322.969,100,9167.936675
2257.856,100,9168.506952
2355.757,100,9169.074895
2318.452,100,9169.644174
2285.285,100,9170.219721
2384.986,100,9170.792573
2313.203,100,9171.366003
2328.565,100,9171.936807
2308.059,100,9172.512781
2340.102,100,9173.087276
2321.388,100,9173.664603
2311.626,100,9174.240849
2369.726,100,9174.816072
2324.507,100,9175.388738
2261.859,100,9175.958631
2313.091,100,9176.551469
2291.945,100,9177.127466
2355.769,100,9177.704624
2282.267,100,9178.284133
2247.804,100,9178.855485
2264.012,100,9179.430177
2279.79,100,9180.000548
2287.092,100,9180.576871
2276.815,100,9181.151544
2269.676,100,9181.722523
2307.161,100,9182.297555
2230.936,100,9182.868301
2248.451,100,9183.458721
2239.008,100,9184.044907
2259.285,100,9184.623907
2264.349,100,9185.237378
2241.186,100,9185.855114
2262.233,100,9186.455875
2193.814,100,9187.046008
2225.253,100,9187.629894
2230.333,100,9188.211156
2231.683,100,9188.78409
2233.623,100,9189.362695
2226.643,100,9189.943444
2234.897,100,9190.541351
2319.018,100,9191.15891
2232.974,100,9191.768533
2234.105,100,9192.373957
2266.106,100,9192.998456
2242.836,100,9193.618004
2249.478,100,9194.225948
2273.527,100,9194.806717
2288.496,100,9195.39225
2281.375,100,9195.980806
2259.985,100,9196.554559
2273.919,100,9197.123876
2213.591,100,9197.710278
2290.906,100,9198.329141
2279.084,100,9198.917329
2285.007,100,9199.503927
2275.95,100,9200.077835
2263.874,100,9200.675018
2286.963,100,9201.263231
2284.561,100,9201.846356
2325.533,100,9202.432214
2291.058,100,9203.01612
2295.791,100,9203.605991
2304.029,100,9204.249645
2320.724,100,9204.899106
2293.278,100,9205.500996
2326.864,100,9206.072108
2344.08,100,9206.645671
2333.913,100,9207.218103
2281.41,100,9207.794804
2281.336,100,9208.384173
2330.665,100,9208.995631
2334.522,100,9209.599921
2365.313,100,9210.212502
2323.754,100,9210.82273
2326.52,100,9211.44245
2329.805,100,9212.041785
2356.697,100,9212.667014
2346.491,100,9213.282982
2306.749,100,9213.884454
2341.28,100,9214.533251
2343.377,100,9215.150274
2326.084,100,9215.76797
2289.858,100,9216.39025
2366.097,100,9217.003466
2325.662,100,9217.583052
2327.64,100,9218.165142
2331.086,100,9218.745055
2352.59,100,9219.323219
2324.462,100,9219.896032
2426.893,100,9220.461413
2450.253,100,9221.026893
2444.823,100,9221.591462
2383.703,100,9222.159264
2447.463,100,9222.72806
2339.517,100,9223.315817
2325.576,100,9223.889363
2323.714,100,9224.468666
2297.436,100,9225.042882
2321.002,100,9225.614326
2307.425,100,9226.185767
2307.325,100,9226.755297
2284.124,100,9227.325019
2311.687,100,9227.894409
2286.811,100,9228.46633
2298.706,100,9229.039128
2299.881,100,9229.611491
2302.653,100,9230.184375
2278.76,100,9230.757372
2244.972,100,9231.328071
2325.895,100,9231.897816
2373.308,100,9232.472674
2323.722,100,9233.051108
2344.734,100,9233.623159
2320.638,100,9234.193224
2329.696,100,9234.771526
2292.604,100,9235.34608
2285.355,100,9235.935203
2331.034,100,9236.507997
2351.783,100,9237.079894
2284.997,100,9237.652248
2298.225,100,9238.226753
2279.804,100,9238.79631
2296.292,100,9239.366409
2299.35,100,9239.940013
2263.713,100,9240.5156
2256.131,100,9241.089951
2234.725,100,9241.661316
2238.341,100,9242.229968
2273.957,100,9242.802563
2225.616,100,9243.371135
2252.882,100,9243.939787
2207.295,100,9244.52186
2275.383,100,9245.101712
2284.924,100,9245.677749
2307.271,100,9246.248597
2226.936,100,9246.832353
2301.422,100,9247.405757
2258.373,100,9247.976284
2240.883,100,9248.545309
2226.544,100,9249.118882
2293.558,100,9249.693311
2274.384,100,9250.270579
2311.035,100,9250.848093
2264.302,100,9251.423449
2231.033,100,9251.988549
2232.573,100,9252.552254
2228.453,100,9253.121331
2223.783,100,9253.692914
2224.053,100,9254.262699
2249.272,100,9254.8433
2273.36,100,9255.412621
2244.539,100,9255.990143
2219.412,100,9256.568032
2263.84,100,9257.142347
2248.518,100,9257.713065
2343.916,100,9258.28749
2266.417,100,9258.863541
2306.712,100,9259.430445
2292.045,100,9260.000846
2326.042,100,9260.575718
2294.964,100,9261.147891
2295.658,100,9261.726443
2300.287,100,9262.308028
2306.428,100,9262.883531
2313.723,100,9263.459272
2309.923,100,9264.031319
2287.767,100,9264.601135
2303.575,100,9265.17467
2332.812,100,9265.747126
2335.537,100,9266.323416
2326.034,100,9266.898743
2331.587,100,9267.474722
2339.519,100,9268.047948
2373.579,100,9268.619688
2389.457,100,9269.199108
2310.79,100,9269.772715
2368.974,100,9270.3445
2309.756,100,9270.916216
2326.354,100,9271.484862
2343.304,100,9272.054806
2344.388,100,9272.634525
2313.651,100,9273.207862
2324.674,100,9273.781763
2389.691,100,9274.355291
2421.785,100,9274.930038
2385.99,100,9275.50138
2387.98,100,9276.079944
2401.452,100,9276.653252
2406.853,100,9277.231558
2356.576,100,9277.801787
2383.881,100,9278.38215
2393.794,100,9278.956558
2373.835,100,9279.527946
2381.22,100,9280.098785
2362.493,100,9280.672187
2345.266,100,9281.251281
2372.672,100,9281.827759
2326.711,100,9282.405122
2366.769,100,9282.9856
2326.188,100,9283.558036
2326.598,100,9284.129792
2322.688,100,9284.698123
2328.098,100,9285.268243
2329.888,100,9285.834618
2335.231,100,9286.418066
2346.016,100,9286.993112
2354.279,100,9287.56692
2374.35,100,9288.138601
2366.669,100,9288.717902
2358.674,100,9289.288096
2351.448,100,9289.857944
2274.876,100,9290.428147
2373.486,100,9290.998773
2378.091,100,9291.570851
2387.739,100,9292.145084
2374.469,100,9292.718786
2367.65,100,9293.294221
2348.699,100,9293.86543
2352.938,100,9294.438087
2346.192,100,9295.01394
2340.649,100,9295.585416
2362.573,100,9296.167639
2398.619,100,9296.751886
2364.261,100,9297.323066
2387.864,100,9297.897208
2365.481,100,9298.475979
2350.608,100,9299.046899
2373.015,100,9299.621333
2339.037,100,9300.207693
2391.477,100,9300.801387
2362.829,100,9301.374831
2343.059,100,9301.947006
2351.968,100,9302.526882
2351.758,100,9303.113431
2361.23,100,9303.685
2365.116,100,9304.260832
2388.42,100,9304.836838
2365.058,100,9305.410467
2352.129,100,9305.981914
2347.702,100,9306.55366
2346.804,100,9307.126644
2328.969,100,9307.701291
2324.239,100,9308.272265
2304.795,100,9308.847575
2247.172,100,9309.421164
2343.947,100,9309.991435
2328.285,100,9310.561507
2322.673,100,9311.133159
2241.876,100,9311.705555
2275.176,100,9312.276956
2257.41,100,9312.85036
2261.147,100,9313.424795
2306.052,100,9314.000331
2206.738,100,9314.584146
2218.193,100,9315.157944
2224.663,100,9315.724763
2218.493,100,9316.294545
2216.453,100,9316.859297
2226.803,100,9317.426477
2233.405,100,9318.009123
2237.657,100,9318.579781
2262.258,100,9319.152909
2254.13,100,9319.728231
2273.663,100,9320.300879
2280.032,100,9320.868081
2286.033,100,9321.438159
2280.641,100,9322.009889
